county_name	crime_rate_per_100000	MURDER	AGASSLT	RAPE	ROBBERY	BURGLRY	ARSON	population
Schoolcraft County, MI	424.3967503	0	19	15	1	71	3	8247
Webster County, IA	423.8203218	0	117	24	16	241	10	37044
Rusk County, TX	423.3337063	0	187	16	24	381	7	53622
Jackson County, FL	423.1225216	0	163	17	27	245	5	48922
Warren County, IL	423.1073	0	69	4	2	133	4	17726
Cumberland County, TN	422.8587339	2	201	18	22	581	14	57466
Stone County, MO	421.7656644	1	125	5	1	160	5	31297
McLennan County, TX	421.5652577	9	676	115	218	2237	63	241481
Trousdale County, TN	421.5636178	0	29	3	1	31	0	7828
Barnstable County, MA	421.4149495	1	763	63	79	2223	36	214990
Coffee County, GA	421.101342	4	101	22	55	479	7	43220
Winkler County, TX	420.7204838	0	31	0	1	17	0	7606
Wayne County, NC	420.603132	20	388	8	108	1576	6	124583
La Salle Parish, LA	419.5709549	0	61	1	0	24	0	14777
White County, TN	419.1434233	1	97	6	6	169	5	26244
Stonewall County, TX	418.9944134	0	6	0	0	2	0	1432
Tipton County, TN	418.9263794	5	202	19	32	368	5	61586
Brazos County, TX	418.8734225	5	670	67	109	1287	24	203164
Dorchester County, SC	418.1654367	8	429	42	129	973	13	145397
Finney County, KS	417.812281	0	123	20	12	150	15	37098
Newport News city, VA	416.9871443	21	415	52	271	1038	71	182020
Jasper County, MO	416.673826	3	365	46	71	1054	39	116398
Tarrant County, TX	416.156389	73	5028	687	2167	16077	228	1911541
Cherokee County, AL	415.9829027	1	102	4	2	329	12	26203
Cole County, MO	415.9115503	2	260	16	41	332	10	76699
Desha County, AR	415.8336665	0	38	6	8	106	3	12505
Hopewell city, VA	415.1062582	2	55	3	32	209	5	22163
Lake County, IN	414.6861571	62	1169	122	685	4241	154	491456
Orangeburg County, SC	414.5499329	13	214	32	117	1353	23	90942
Huerfano County, CO	414.1739531	0	17	4	6	47	0	6519
Pike County, AL	413.929632	4	107	6	21	316	7	33339
Polk County, MO	413.2498224	1	117	8	2	215	2	30974
Oglethorpe County, GA	412.4278251	1	43	12	4	112	1	14548
Zavala County, TX	411.319513	1	47	0	2	58	0	12156
Dale County, AL	410.9534119	1	164	8	32	325	13	49884
Dallam County, TX	410.9394927	1	23	4	1	51	1	7057
Mendocino County, CA	410.5881274	6	279	27	46	563	38	87192
Vernon County, MO	410.5207886	0	73	4	9	242	5	20949
Lassen County, CA	410.4094767	1	112	8	11	166	9	32163
Maricopa County, AZ	410.2097764	208	9810	1088	5341	32859	758	4009412
Hennepin County, MN	410.0842691	49	2198	586	2083	7820	221	1198778
Allegheny County, PA	409.4916311	81	3105	125	1732	5727	408	1231527
Ellis County, KS	409.4835002	0	104	7	8	114	5	29061
Ware County, GA	408.8605114	3	92	7	44	309	8	35709
Childress County, TX	408.7385483	0	28	0	1	36	0	7095
Hidalgo County, NM	408.2509669	0	15	0	4	9	2	4654
Bartow County, GA	407.8085966	2	350	23	38	1032	6	101273
Hardin County, IL	406.6012916	0	16	0	1	1	0	4181
Clay County, FL	406.3157144	7	656	49	86	842	22	196399
Elkhart County, IN	405.8575111	8	596	61	149	1247	34	200563
Washington County, TN	404.632565	1	427	20	60	1004	23	125546
Bell County, TX	402.9457568	17	812	140	348	2792	51	326843
Cedar County, MO	402.5012578	0	47	5	4	99	2	13913
Charleston County, SC	402.3572772	26	1031	95	348	1876	38	372803
Camden County, GA	402.1291476	2	175	7	23	343	5	51476
Greene County, TN	401.3652277	5	213	15	41	626	14	68267
Houston County, AL	401.2810125	7	259	42	108	1095	18	103668
Curry County, NM	401.2016285	4	151	26	22	729	35	50598
Contra Costa County, CA	400.6561842	56	2556	169	1603	8556	164	1094205
Wilson County, NC	400.406529	9	234	6	78	895	17	81667
Wharton County, TX	400.3299689	1	132	8	24	296	9	41216
Mariposa County, CA	399.8873557	3	64	2	2	93	0	17755
Montgomery County, OH	399.5550961	32	925	251	933	5833	218	535846
Pitt County, NC	399.3963148	11	442	36	207	1763	4	174263
La Paz County, AZ	398.5435938	0	79	0	2	151	0	20324
Monroe County, PA	398.4492785	4	517	50	95	1202	19	167148
Fredericksburg city, VA	398.1231338	2	88	1	21	87	11	28132
Massac County, IL	398.0627612	1	45	11	3	45	0	15073
Logan County, WV	397.3657154	3	124	8	8	117	0	35987
Montgomery County, AL	396.6310625	45	344	45	465	3656	66	226659
Lake County, MT	396.319399	1	101	12	1	134	5	29017
Pulaski County, MO	396.2938156	3	176	16	18	349	6	53748
Kent County, MI	395.6892392	22	1585	214	639	3878	129	621700
Sequatchie County, TN	395.0684558	0	52	3	3	114	7	14681
Robertson County, TN	394.7583218	3	190	20	53	305	5	67383
Henry County, MO	394.3968448	0	80	4	3	227	3	22059
Clarke County, GA	394.1780398	5	256	55	162	1193	25	121265
Dunklin County, MO	394.172553	0	97	17	11	325	16	31712
St. Lucie County, FL	393.958833	7	796	104	223	2001	15	286832
Uvalde County, TX	393.6715442	3	93	7	3	181	4	26926
Franklin city, VA	393.6096319	1	18	4	11	40	1	8638
New Haven County, CT	392.9086256	33	1864	140	1351	4218	58	862287
McMullen County, TX	392.6701571	0	3	0	0	9	0	764
Walker County, TX	392.3449148	1	209	45	15	434	4	68817
Bacon County, GA	392.296719	0	25	7	12	43	0	11216
Smith County, TX	391.9844502	6	635	91	115	1890	20	216080
Warren County, MS	391.9698038	2	130	26	31	368	5	48218
New Hanover County, NC	391.5279907	9	480	46	300	2447	20	213267
Harvey County, KS	391.4682939	0	114	17	5	236	3	34741
El Paso County, TX	391.4376636	28	2485	220	507	2361	118	827718
Garland County, AR	388.9969436	10	268	37	63	1612	2	97173
Sierra County, NM	388.8696854	1	40	3	1	86	0	11572
Yuba County, CA	388.6010363	6	213	27	39	612	27	73340
Henry County, AL	387.372803	4	52	5	6	140	4	17296
Lincoln County, GA	387.0468327	0	26	0	4	59	0	7751
Clark County, AR	386.9322429	5	69	10	4	201	1	22743
Colquitt County, GA	386.8179363	4	123	11	41	403	9	46275
Roosevelt County, MT	386.5168539	0	36	6	1	51	2	11125
Santa Cruz County, CA	386.3870031	10	735	76	220	1633	43	269419
Bienville Parish, LA	386.2384665	0	45	4	5	60	0	13981
Macon County, IL	386.17105	6	270	35	111	1090	35	109278
Jennings County, IN	385.9636698	0	102	8	0	310	0	28241
Chatham County, GA	385.7287544	24	474	39	537	2458	39	278434
Shannon County, MO	385.6815717	0	30	2	0	28	0	8297
Jackson County, AL	385.2618459	0	185	17	2	452	11	52951
Caddo County, OK	385.2132189	1	102	8	3	178	8	29594
Adams County, IA	385.2080123	0	14	1	0	11	0	3894
Liberty County, GA	385.1251267	2	178	26	41	601	6	64135
Panola County, MS	383.6986222	5	116	5	6	627	0	34402
Bedford County, TN	383.4339121	1	140	19	16	236	2	45901
Vermilion Parish, LA	383.1029653	7	170	18	32	458	0	59253
Buchanan County, MO	382.6800995	1	227	22	93	1065	29	89631
Terrebonne Parish, LA	382.2650312	5	300	26	100	764	8	112749
Ford County, KS	381.9753583	2	91	24	16	300	9	34819
Angelina County, TX	381.9718439	5	247	29	53	789	11	87441
Berkeley County, SC	381.9193898	16	527	64	134	1425	62	194020
Irwin County, GA	381.8818288	0	27	9	0	73	2	9427
Niagara County, NY	381.7987482	4	560	47	207	1437	61	214249
DeKalb County, AL	381.6202667	0	242	20	9	558	10	71013
Stephens County, GA	381.5753611	4	74	5	15	161	0	25683
Livingston Parish, LA	381.1925134	1	437	12	60	938	0	134053
Navarro County, TX	380.9484158	0	116	30	37	579	1	48038
Giles County, TN	379.1831907	1	85	10	13	210	4	28746
El Paso County, CO	379.058506	20	1449	448	566	4680	117	655044
Butler County, OH	378.9674417	10	897	194	305	3621	96	371272
Jasper County, TX	378.6922494	2	94	32	7	201	1	35649
Pickens County, SC	378.0387052	9	369	34	41	1017	12	119829
Warren County, TN	377.8306018	1	125	16	9	262	7	39965
Elbert County, GA	377.5702842	2	60	3	9	204	0	19599
Summit County, OH	377.428833	27	1105	256	656	4547	145	541824
Santa Barbara County, CA	377.0969275	6	1180	146	311	2430	54	435697
Terrell County, GA	376.8565728	2	30	1	1	81	2	9022
San Benito County, CA	376.7361111	1	168	15	33	357	12	57600
Scott County, KY	376.3989829	1	127	26	33	352	4	49947
Charles County, MD	376.1513502	6	383	32	154	615	30	152864
Allendale County, SC	376.0544771	0	32	1	4	151	3	9839
Grimes County, TX	376.0378272	1	85	7	8	187	0	26859
Kalamazoo County, MI	375.8885967	13	580	149	223	1635	61	256725
Crawford County, GA	375.8797185	1	39	1	6	162	0	12504
Washoe County, NV	375.8089692	12	1132	75	411	2626	66	433731
Assumption Parish, LA	375.2102471	2	65	13	7	96	3	23187
Onondaga County, NY	374.9036587	15	1091	111	539	2988	63	468387
Rock Island County, IL	374.8523	4	426	42	80	721	26	147258
Gaston County, NC	374.8448095	6	535	50	194	1826	49	209420
Anderson County, TX	374.5382996	3	169	22	23	427	7	57938
Essex County, MA	374.1394007	8	2138	146	561	2930	36	762550
Atkinson County, GA	373.9445115	1	24	2	4	72	0	8290
Henderson County, TX	373.6892278	2	226	48	18	657	7	78675
Wyoming County, WV	373.6044137	1	73	5	7	131	3	23019
Hart County, GA	373.3396212	0	86	3	6	200	0	25446
Campbell County, TN	372.7819474	1	105	19	25	591	20	40238
Winston County, AL	372.7325437	1	74	12	3	177	6	24146
Douglas County, KS	372.6316894	0	309	60	57	745	39	114322
Mason County, IL	371.9820326	0	40	10	3	46	0	14248
Kent County, TX	371.7472119	0	3	0	0	5	0	807
Sunflower County, MS	371.4683716	2	69	5	28	275	0	27997
Cass County, MN	371.2134477	3	18	84	1	216	2	28555
Columbus County, NC	370.3315515	4	136	17	55	959	14	57246
Fayette County, KY	369.9404723	16	377	131	618	3087	72	308428
Seminole County, GA	368.921185	1	27	1	4	55	0	8945
San Diego County, CA	368.6724057	107	7840	692	3200	14076	346	3211252
Williams County, ND	368.305457	1	89	17	2	92	5	29595
Brown County, TX	368.2216747	3	108	18	10	214	5	37749
Kay County, OK	368.1546249	0	106	29	33	323	16	45633
Taylor County, TX	367.5894928	3	322	42	126	1083	19	134117
Musselshell County, MT	367.249946	0	11	6	0	11	1	4629
Spokane County, WA	366.5013204	18	942	139	658	6147	98	479398
Mercer County, WV	366.2235416	5	181	7	34	523	6	61984
Rhea County, TN	366.0074432	0	107	4	8	201	1	32513
Marshall County, IA	365.9072059	1	142	1	6	319	11	40994
Chesapeake city, VA	365.1803566	12	592	36	202	1044	27	230571
Morgan County, TN	365.0467716	2	69	5	4	161	1	21915
Plymouth County, MA	365.0020422	7	1424	94	307	2429	65	501915
Boone County, MO	364.8117677	3	394	46	180	1023	24	170773
Lancaster County, NE	364.6022704	4	686	192	201	1755	32	297036
Allegany County, MD	364.5217013	3	201	22	42	571	13	73521
Caldwell County, TX	364.4983687	0	107	21	15	223	2	39232
Monroe County, AR	364.4884145	1	19	3	5	57	2	7682
Pratt County, KS	364.4462442	0	32	3	1	64	2	9878
Mahoning County, OH	364.3065135	25	456	60	311	2855	283	233869
Scurry County, TX	364.1197549	1	49	9	4	108	1	17302
Glacier County, MT	363.9275056	1	47	2	0	39	0	13739
Dixie County, FL	363.8644918	0	48	5	5	213	4	15940
Oregon County, MO	363.7686431	1	38	0	1	38	3	10996
Reynolds County, MO	363.6914684	3	21	0	0	33	7	6599
Jackson County, AR	363.3267102	0	38	10	15	235	7	17615
Newton County, GA	363.1181305	5	287	26	54	986	11	102446
Lamar County, TX	362.1575689	5	127	10	37	441	0	49426
Cape Girardeau County, MO	362.131402	3	194	15	68	691	22	77320
Sonoma County, CA	362.0019191	4	1404	152	232	1826	62	495025
Drew County, AR	361.9909502	1	54	8	5	151	2	18785
Bladen County, NC	361.6221336	2	102	2	20	454	13	34843
Walton County, FL	361.1617369	1	183	14	18	375	5	59807
Worcester County, MD	360.3254553	1	138	16	31	432	9	51620
Poinsett County, AR	360.3230483	2	55	23	7	217	5	24145
Lincoln County, OR	360.3020496	0	132	19	16	320	17	46350
Yakima County, WA	359.4501384	19	575	76	218	3051	54	247044
Washington County, IA	358.8462412	0	65	13	1	61	1	22015
Atchison County, KS	358.2303421	0	52	2	6	112	6	16749
Robertson County, TX	357.8794128	0	51	3	5	126	6	16486
Rockdale County, GA	357.8043926	1	240	14	56	804	3	86919
Navajo County, AZ	357.8017555	3	355	13	13	659	8	107322
Fannin County, GA	357.7441077	0	80	3	2	172	4	23760
Henry County, VA	357.2989718	5	145	10	28	380	6	52617
Franklin County, IL	357.1246365	0	125	6	9	257	2	39202
Gilpin County, CO	357.079093	0	16	3	0	28	0	5601
Floyd County, GA	356.9154987	5	256	25	56	903	36	95821
Monroe County, NY	356.854134	41	1447	175	1011	4968	233	749606
Amador County, CA	355.9790794	0	111	5	14	241	2	36519
Ouachita County, AR	355.9715223	2	75	1	11	240	3	25002
Boone County, AR	355.653011	1	108	21	3	292	9	37396
Orange County, TX	355.6059163	1	231	16	47	675	5	82957
Santa Fe County, NM	355.4397889	6	358	24	136	2735	31	147423
Pasquotank County, NC	355.1687051	3	100	0	39	348	7	39981
Chilton County, AL	354.9407294	0	129	13	14	389	8	43951
Suwannee County, FL	354.415329	1	135	2	17	337	1	43734
Hillsborough County, FL	353.8307404	53	3200	187	1130	7139	110	1291578
Obion County, TN	353.3455398	0	87	11	12	220	9	31131
St. Martin Parish, LA	353.2567629	3	162	6	16	185	0	52936
Floyd County, TX	353.1300161	1	18	2	1	41	5	6230
Williamson County, IL	352.6388142	0	208	14	14	507	6	66924
Juneau City and Borough, AK	352.1126761	0	90	9	16	94	9	32660
Beaufort County, NC	351.8456093	1	123	7	36	504	12	47464
Caldwell County, MO	351.7643179	0	31	1	0	72	0	9097
Caroline County, MD	351.7572569	3	80	11	21	336	10	32693
Limestone County, TX	351.5390551	2	63	10	7	246	6	23326
Elko County, NV	351.2522908	6	129	39	10	343	4	52384
Mitchell County, TX	350.9891512	0	33	0	0	83	2	9402
Tillman County, OK	350.1491376	0	24	1	2	68	4	7711
Granville County, NC	350.0643501	0	153	5	46	712	10	58275
Lexington County, SC	349.9517812	12	709	81	156	1500	19	273752
Providence County, RI	348.8705059	30	1310	222	632	4292	114	628600
Harrison County, TX	348.3539156	3	198	12	20	597	8	66886
Polk County, FL	348.309575	39	1584	126	421	5796	90	623009
Dickson County, TN	348.1478534	4	151	17	3	328	9	50266
Swisher County, TX	347.8036841	0	24	1	2	54	0	7763
Grant County, NM	347.7905074	0	68	17	17	207	3	29328
Cross County, AR	347.6179622	0	53	5	3	190	5	17548
Yuma County, AZ	346.4197494	8	576	41	72	1567	45	201201
Bristol city, VA	346.0008073	2	36	5	17	114	3	17341
Napa County, CA	345.6237618	2	382	30	71	658	11	140326
Stokes County, NC	345.5825534	2	145	5	9	452	5	46588
Travis County, TX	345.4200618	32	2607	236	997	8244	152	1120954
Blount County, TN	345.3265014	3	348	38	43	987	6	125099
Clinton County, MO	345.1460794	1	64	4	2	108	7	20571
Union County, NJ	345.0942625	28	824	74	966	2613	34	548256
Lynchburg city, VA	344.8099059	3	184	36	46	367	13	78014
DeKalb County, TN	344.395742	2	54	1	9	159	5	19164
Torrance County, NM	343.5770185	0	51	3	0	125	3	15717
San Patricio County, TX	343.226938	4	172	35	16	517	9	66137
Ste. Genevieve County, MO	343.120711	1	56	3	1	38	1	17778
Anderson County, TN	342.85563	3	193	26	37	646	17	75542
Hughes County, SD	342.7004798	4	36	17	3	69	3	17508
Lauderdale County, MS	342.662048	12	87	42	134	1064	11	80254
Hansford County, TX	342.0342034	0	16	0	3	20	1	5555
McCormick County, SC	341.8116015	0	28	2	4	56	0	9947
Coffee County, AL	341.591739	2	155	5	12	321	13	50938
Hamilton County, FL	341.3682597	0	44	0	5	148	1	14354
St. Joseph County, IN	341.1958352	21	410	91	388	2626	56	266709
Thomas County, GA	340.9926675	3	105	13	32	536	9	44869
Tunica County, MS	340.9090909	4	9	10	13	77	1	10560
Saline County, IL	340.8316292	0	78	3	4	198	3	24939
Surry County, VA	339.985218	1	19	0	3	30	1	6765
Weakley County, TN	339.6226415	2	108	3	4	194	4	34450
Laurens County, GA	339.5904081	3	102	4	54	486	1	47999
Cheatham County, TN	339.3092272	1	117	7	9	211	2	39492
Saline County, KS	339.0742734	2	136	25	26	493	25	55740
Pulaski County, IL	338.5240352	0	15	3	2	27	0	5908
Washington County, NC	337.9971703	0	31	1	11	98	3	12722
Lee County, FL	337.9139787	45	1527	109	553	4171	46	661115
Pulaski County, GA	337.8963784	0	35	2	2	80	0	11542
Cleveland County, OK	337.8629242	13	571	116	210	2383	40	269340
Winn Parish, LA	337.5413488	1	41	0	8	102	0	14813
Marshall County, TN	337.2952136	1	96	7	1	152	6	31130
King County, WA	337.2057704	57	3691	574	2572	17559	310	2044449
Grady County, OK	337.1519046	1	146	21	13	443	9	53685
Los Alamos County, NM	337.1165299	0	49	10	0	39	3	17798
Franklin County, KY	336.3680309	3	74	22	68	469	9	49648
Adams County, CO	336.3221531	22	1044	274	238	2175	101	469193
Bastrop County, TX	336.3006924	0	184	51	20	505	8	75825
Lanier County, GA	336.2797848	0	27	4	4	83	0	10408
Wilcox County, AL	336.0749978	0	32	1	5	45	2	11307
Tate County, MS	334.8253621	1	73	5	16	153	2	28373
Coconino County, AZ	334.7029054	4	350	47	56	555	52	136539
Labette County, KS	334.6720214	0	59	6	5	178	9	20916
Lewis County, TN	334.420199	0	33	3	4	52	3	11961
Sutter County, CA	333.508128	5	242	26	45	758	15	95350
Seward County, KS	333.4758444	0	58	13	7	163	0	23390
Sevier County, TN	333.4402052	1	237	30	44	1364	8	93570
Berkshire County, MA	333.371918	0	311	67	55	891	16	129585
Clay County, MS	333.2026656	4	48	8	8	147	0	20408
Washington County, CO	333.1251301	0	13	3	0	15	1	4803
Hamilton County, IA	333.0721003	0	48	0	3	70	2	15312
Houston County, GA	331.8479188	8	285	31	166	1142	18	147658
Berks County, PA	331.7848429	21	776	94	481	2462	45	413521
Russell County, KS	331.7467186	0	22	1	0	40	1	6933
Lucas County, IA	331.5801509	0	25	3	1	59	4	8746
Cabell County, WV	331.5042262	2	147	31	142	1289	68	97133
Seminole County, FL	331.3908554	17	985	86	357	2478	17	436041
Aiken County, SC	331.3517201	13	370	53	108	1618	6	164176
Crawford County, KS	330.9740822	1	96	24	10	371	19	39278
Ashland County, WI	330.9190809	0	50	1	2	78	1	16016
Appanoose County, IA	330.9171131	0	36	6	0	141	11	12692
Manassas city, VA	330.8955761	3	76	8	51	111	7	41705
Albany County, NY	330.6781345	5	623	69	318	1497	19	306945
Matagorda County, TX	330.6733712	1	90	11	19	290	5	36592
Indiana County, PA	330.5031626	5	240	29	16	310	10	87745
Montgomery County, IL	330.4781817	0	90	5	3	102	4	29654
Minnehaha County, SD	329.5479849	2	391	139	60	863	54	179640
Webster Parish, LA	329.4163922	1	109	11	13	153	1	40678
Marion County, AR	328.6670724	0	47	6	1	117	1	16430
Lamar County, GA	328.5260872	3	41	8	7	79	4	17959
Gordon County, GA	328.2099109	4	158	10	11	345	1	55757
Blaine County, ID	328.1916639	1	65	4	0	61	2	21329
San Luis Obispo County, CA	327.7348314	6	753	69	78	1568	87	276443
Nacogdoches County, TX	327.567733	1	159	24	30	430	5	65330
Talladega County, AL	326.7732071	3	198	25	39	1028	8	81096
Duplin County, NC	326.2099727	9	148	15	24	633	12	60084
Webster County, WV	326.0991791	3	25	0	1	26	0	8893
Yadkin County, NC	325.9897997	2	110	6	6	376	6	38038
Washington County, AL	325.8873022	2	46	3	3	68	6	16877
West Baton Rouge Parish, LA	325.5605746	4	67	2	7	72	1	24573
Lincoln Parish, LA	324.7985827	3	110	12	29	378	0	47414
Union County, TN	324.5733431	2	44	7	9	237	13	19102
Tama County, IA	324.3058716	0	55	2	0	45	17	17576
Citrus County, FL	323.8290814	5	363	26	57	737	16	139271
Lake County, FL	323.6655694	8	794	65	130	2003	25	308034
Wood County, WV	323.4414167	1	216	28	35	619	29	86569
Lake County, TN	323.3734316	0	23	0	2	28	4	7731
Wilson County, TN	323.0964779	4	329	17	44	569	5	121945
Valley County, ID	322.7149698	0	22	9	0	47	1	9606
Craighead County, AR	322.205581	4	212	29	82	1387	18	101488
Pierce County, GA	322.1037068	0	41	4	16	143	0	18938
Stillwater County, MT	321.9575016	0	25	4	1	54	1	9318
Salt Lake County, UT	321.9350184	27	2188	487	773	6584	128	1079721
Sabine Parish, LA	321.8485661	0	69	3	6	73	0	24235
Howell County, MO	321.8379422	1	119	6	4	312	4	40393
Shelby County, TX	321.8052109	5	50	10	18	169	3	25792
Logan County, KS	321.6583274	0	9	0	0	8	0	2798
Putnam County, WV	321.270962	1	164	8	9	157	1	56650
McDowell County, WV	320.9427093	0	56	6	5	91	3	20876
Ripley County, MO	320.695553	0	43	1	1	95	2	14032
Dodge County, GA	320.4373027	0	59	5	4	211	0	21221
Swain County, NC	320.1024328	1	39	4	1	120	0	14058
McLean County, IL	320.0742068	1	401	73	84	770	25	174647
Waynesboro city, VA	319.804355	0	48	11	9	88	1	21263
Yavapai County, AZ	319.8021689	12	584	44	47	943	42	215133
San Augustine County, TX	319.3066484	0	24	1	3	36	1	8769
Beaver County, PA	319.1958381	6	417	36	84	632	14	170115
Pasco County, FL	319.0312554	12	1094	107	304	3597	91	475502
Licking County, OH	318.9309577	0	384	87	66	1087	55	168375
Lowndes County, GA	318.8210705	5	214	44	97	901	13	112916
Lee County, TX	318.7394756	0	45	5	3	91	0	16628
Suffolk city, VA	318.4490482	2	189	30	52	357	20	85728
Doniphan County, KS	318.4307732	0	23	2	0	46	2	7851
Ford County, IL	318.1029497	0	32	11	1	64	0	13832
Geneva County, AL	318.0304561	0	73	7	5	162	9	26727
Edgar County, IL	317.3719376	0	50	4	3	88	2	17960
Franklin County, MA	317.3221381	1	180	19	26	484	7	71221
Mesa County, CO	317.1720184	5	311	108	44	573	35	147554
Jackson County, OR	316.9579707	4	499	76	82	1029	71	208545
Sarasota County, FL	316.8309731	17	861	71	288	2741	26	390429
Hidalgo County, TX	316.7907686	30	1879	202	474	6465	171	815996
Lee County, GA	316.4665818	1	85	1	5	150	2	29071
Crawford County, AR	316.3530175	1	162	24	8	456	1	61640
Jackson County, MI	316.1458885	7	362	67	71	723	44	160369
Franklin County, AR	316.0696462	2	46	7	2	99	3	18034
Troup County, GA	315.6995351	5	122	15	76	706	7	69053
Pawnee County, KS	315.5931717	0	17	5	0	48	1	6971
Marshall County, SD	314.9275667	0	9	6	0	11	0	4763
Danville city, VA	314.6339758	3	64	14	54	424	15	42907
Chariton County, MO	314.6303094	0	23	1	0	28	3	7628
Faulkner County, AR	314.4338518	4	230	62	80	1064	15	119580
Little River County, AR	314.2183818	0	31	8	1	61	3	12730
Ozark County, MO	313.8075314	1	25	2	2	82	1	9560
Harmon County, OK	313.6981527	1	6	0	2	34	0	2869
Cherokee County, SC	313.1430616	3	138	14	20	338	3	55885
Rowan County, NC	313.0354316	3	276	26	129	1306	20	138323
Polk County, IA	312.8341713	8	978	147	280	3410	79	451677
Mono County, CA	312.6332244	0	31	4	9	86	1	14074
Chowan County, NC	312.3726742	0	31	0	15	138	4	14726
Lonoke County, AR	312.3542465	0	174	28	18	864	15	70753
Quay County, NM	311.7063034	0	21	2	4	125	0	8662
St. Joseph County, MI	311.6593399	0	122	61	7	256	7	60964
Catawba County, NC	311.349396	13	316	34	119	1555	36	154810
Adair County, OK	310.8948364	1	60	7	1	156	7	22194
Grant County, AR	310.7830623	1	49	3	3	137	4	18019
Henry County, TN	310.4625893	1	79	8	12	293	0	32210
Garfield County, WA	310.2836879	0	6	1	0	16	1	2256
Marion County, TN	310.1430887	0	83	1	4	116	1	28374
Craven County, NC	310.0804869	3	236	24	61	1888	9	104489
Gunnison County, CO	309.5376282	0	41	5	2	35	0	15507
Vanderburgh County, IN	309.2647107	8	298	56	199	1132	76	181398
Howard County, AR	309.2555776	0	35	6	2	120	0	13581
Hardy County, WV	308.908046	0	40	3	0	32	2	13920
Kankakee County, IL	308.5979308	8	207	49	82	658	46	112120
Indian River County, FL	308.4637379	1	356	17	64	851	1	141994
Somerset County, MD	308.3012979	3	60	9	9	147	4	26273
Bates County, MO	308.1570997	0	50	0	1	115	3	16550
Butte County, CA	307.98325	11	431	75	167	1919	62	222090
Mahnomen County, MN	307.3029646	0	14	3	0	36	0	5532
Stephens County, OK	307.2196621	3	97	19	19	441	4	44919
Wayne County, IL	307.0069829	0	47	3	1	87	2	16612
Stewart County, TN	306.8402934	1	36	1	3	61	4	13362
Jefferson County, GA	306.372549	0	32	1	17	121	0	16320
Kearny County, KS	305.8883508	0	10	2	0	17	0	3923
Panola County, TX	305.823209	0	58	7	8	208	4	23870
Pecos County, TX	305.7909155	1	41	4	2	74	1	15697
Hartford County, CT	305.5867265	34	1429	129	1153	4293	140	898272
Woodbury County, IA	305.4929991	3	227	36	46	709	20	102130
Cowlitz County, WA	305.3210289	4	162	79	66	872	51	101860
Lafayette County, FL	305.1537071	1	24	1	1	28	1	8848
Riverside County, CA	304.8627551	76	4242	322	2349	19105	241	2292507
Sheridan County, NE	304.7038659	0	13	2	1	17	4	5251
Clearfield County, PA	304.2846232	0	198	37	12	325	19	81174
Jackson County, TN	303.8985847	0	33	0	2	83	3	11517
Washington County, MS	303.896313	11	62	24	54	1242	85	49688
Adams County, IL	303.8879785	0	160	28	16	287	9	67130
Iron County, UT	303.548525	1	113	23	5	218	4	46780
Stark County, OH	303.3838352	13	417	126	583	3773	98	375432
St. Louis County, MO	303.3619454	38	2114	154	732	5444	123	1001444
Cass County, TX	303.3200356	2	71	11	8	298	1	30331
Broome County, NY	303.2389361	7	398	59	135	1252	27	197534
Jefferson County, TN	303.1291368	3	117	12	26	399	5	52123
Hertford County, NC	302.8938644	4	50	5	15	225	6	24431
Tyler County, TX	302.83265	1	54	9	1	130	3	21464
Tippecanoe County, IN	302.4853752	1	394	63	87	1032	16	180174
Bay County, MI	302.343867	1	212	69	41	453	15	106832
Kauai County, HI	302.1061112	0	159	29	22	689	10	69512
Richland Parish, LA	302.0568634	0	58	2	3	75	1	20857
Knox County, IL	301.4708706	2	121	20	14	340	4	52078
Jack County, TX	301.4402144	0	21	6	0	39	1	8957
Carroll County, GA	300.8321837	3	229	35	71	903	8	112355
Midland County, TX	300.3934825	5	374	22	54	700	9	151468
Greene County, GA	300.2267018	1	44	0	4	100	0	16321
Carbon County, UT	300.1715266	9	42	11	1	211	4	20988
Walton County, GA	299.6944749	21	167	27	42	817	4	85754
Polk County, TN	299.5805872	4	43	1	2	115	0	16690
Madison County, AR	299.3439908	0	38	9	0	48	3	15701
Sullivan County, PA	299.1654858	0	18	1	0	44	0	6351
Banks County, GA	298.6695629	0	52	2	1	109	0	18415
Maverick County, TX	298.5768433	3	156	4	4	512	1	55932
Clark County, OH	298.1632848	5	174	45	182	1753	93	136167
Arapahoe County, CO	297.9886998	22	970	265	552	2879	110	607070
Scott County, KS	297.9145978	0	12	3	0	16	0	5035
Mitchell County, KS	297.8990279	0	16	3	0	15	1	6378
Jackson County, MS	296.9028124	5	235	74	103	1406	19	140450
Lyon County, NV	296.758927	1	121	19	12	322	10	51557
Buena Vista County, IA	296.5916274	0	58	3	0	90	5	20567
Wakulla County, FL	296.563729	0	75	13	4	149	7	31022
Ochiltree County, TX	296.1317786	0	32	0	0	35	4	10806
Wayne County, IN	296.0540851	7	88	51	55	613	41	67893
Cass County, ND	296.0160659	1	345	82	54	620	23	162829
Mineral County, WV	295.9861392	0	69	7	6	131	1	27704
Boone County, IA	295.8579882	1	63	12	2	122	3	26364
Kootenai County, ID	295.2899179	1	343	58	23	1173	37	144265
Hernando County, FL	295.2287593	2	396	46	71	1249	7	174441
Marion County, IL	295.1685568	0	87	12	15	292	8	38622
